source,metric,asset,url,file,http_status,fetched_at_utc,notes
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-10.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003451.zip.gz,404,2026-09-22T04:25:46.284972+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-11.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003452.zip.gz,404,2026-09-22T04:25:46.878411+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-12.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003453.zip.gz,404,2026-09-22T04:25:47.189256+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-13.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003454.zip.gz,404,2026-09-22T04:25:47.494809+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-14.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003455.zip.gz,404,2026-09-22T04:25:47.811471+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-15.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003456.zip.gz,404,2026-09-22T04:25:48.114885+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-16.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003457.zip.gz,404,2026-09-22T04:25:48.705712+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1775030938001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000696.json.gz,200,2026-09-22T04:25:48.268965+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-17.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003458.zip.gz,404,2026-09-22T04:25:49.006478+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-18.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003459.zip.gz,404,2026-09-22T04:25:49.355145+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-19.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003460.zip.gz,404,2026-09-22T04:25:49.656491+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-20.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003461.zip.gz,404,2026-09-22T04:25:50.131080+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-21.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003462.zip.gz,404,2026-09-22T04:25:50.431193+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-22.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003463.zip.gz,404,2026-09-22T04:25:51.039295+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1775330937001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000697.json.gz,200,2026-09-22T04:25:50.670679+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-23.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003464.zip.gz,404,2026-09-22T04:25:51.340386+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-24.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003465.zip.gz,404,2026-09-22T04:25:51.969006+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-25.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003466.zip.gz,404,2026-09-22T04:25:52.266958+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-26.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003467.zip.gz,404,2026-09-22T04:25:52.574399+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-27.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003468.zip.gz,404,2026-09-22T04:25:52.871635+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-28.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003469.zip.gz,404,2026-09-22T04:25:53.170888+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-29.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003470.zip.gz,404,2026-09-22T04:25:53.465088+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1775630936001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000698.json.gz,200,2026-09-22T04:25:53.443321+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-30.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003471.zip.gz,404,2026-09-22T04:25:54.078184+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-31.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003472.zip.gz,404,2026-09-22T04:25:54.690606+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-01.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003473.zip.gz,404,2026-09-22T04:25:55.316748+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-02.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003474.zip.gz,404,2026-09-22T04:25:55.639195+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1775930938001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000699.json.gz,200,2026-09-22T04:25:55.750223+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-03.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003475.zip.gz,404,2026-09-22T04:25:56.262451+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-04.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003476.zip.gz,404,2026-09-22T04:25:56.575452+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-05.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003477.zip.gz,404,2026-09-22T04:25:56.889223+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-06.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003478.zip.gz,404,2026-09-22T04:25:57.505615+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-07.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003479.zip.gz,404,2026-09-22T04:25:58.111695+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-08.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003480.zip.gz,404,2026-09-22T04:25:58.713284+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1776230936001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000700.json.gz,200,2026-09-22T04:25:58.035365+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-09.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003481.zip.gz,404,2026-09-22T04:25:59.028241+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-10.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003482.zip.gz,404,2026-09-22T04:25:59.648386+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-11.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003483.zip.gz,404,2026-09-22T04:26:00.247577+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-12.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003484.zip.gz,404,2026-09-22T04:26:00.865644+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-13.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003485.zip.gz,404,2026-09-22T04:26:01.181735+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1776530937001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000701.json.gz,200,2026-09-22T04:26:00.850954+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-14.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003486.zip.gz,404,2026-09-22T04:26:01.473393+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-15.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003487.zip.gz,404,2026-09-22T04:26:02.589006+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-16.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003488.zip.gz,404,2026-09-22T04:26:03.632004+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-17.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003489.zip.gz,404,2026-09-22T04:26:04.249325+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1776830938001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000702.json.gz,200,2026-09-22T04:26:03.828329+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-18.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003490.zip.gz,404,2026-09-22T04:26:04.558750+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-19.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003491.zip.gz,404,2026-09-22T04:26:04.890644+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-20.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003492.zip.gz,404,2026-09-22T04:26:05.213012+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-21.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003493.zip.gz,404,2026-09-22T04:26:05.540107+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-22.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003494.zip.gz,404,2026-09-22T04:26:05.860208+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1777130937001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000703.json.gz,200,2026-09-22T04:26:06.184091+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-23.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003495.zip.gz,404,2026-09-22T04:26:06.916607+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-24.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003496.zip.gz,404,2026-09-22T04:26:07.971616+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1777430938001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000704.json.gz,200,2026-09-22T04:26:08.561094+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-25.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003497.zip.gz,404,2026-09-22T04:26:09.111707+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-26.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003498.zip.gz,404,2026-09-22T04:26:09.727077+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-27.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003499.zip.gz,404,2026-09-22T04:26:10.352348+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-28.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003500.zip.gz,404,2026-09-22T04:26:10.964746+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-29.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003501.zip.gz,404,2026-09-22T04:26:11.278136+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1777730937001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000705.json.gz,200,2026-09-22T04:26:10.907459+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-04-30.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003502.zip.gz,404,2026-09-22T04:26:11.884247+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-05-01.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003503.zip.gz,404,2026-09-22T04:26:13.016634+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-05-02.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003504.zip.gz,404,2026-09-22T04:26:13.621910+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1778030938001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000706.json.gz,200,2026-09-22T04:26:13.458195+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-05-03.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003505.zip.gz,404,2026-09-22T04:26:14.227921+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-05-04.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003506.zip.gz,404,2026-09-22T04:26:14.865279+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-05-05.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003507.zip.gz,404,2026-09-22T04:26:15.197162+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-05-06.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003508.zip.gz,404,2026-09-22T04:26:15.516486+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-05-07.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003509.zip.gz,404,2026-09-22T04:26:16.150056+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1778330938001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000707.json.gz,200,2026-09-22T04:26:15.805299+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-05-08.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003510.zip.gz,404,2026-09-22T04:26:16.491200+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-05-09.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003511.zip.gz,404,2026-09-22T04:26:16.809136+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-05-10.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003512.zip.gz,404,2026-09-22T04:26:17.127690+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-05-11.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003513.zip.gz,404,2026-09-22T04:26:17.762787+00:00,HTTP Error 404: Not Found
