date,event_count,sum_rates,completeness
2023-07-15,3,0.000302,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-16,3,0.000371,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-18,3,0.00046200000000000006,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-19,3,0.000677,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-20,3,0.0007469999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-22,3,0.000593,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-23,3,0.00035,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-24,3,0.000741,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-25,3,0.001114,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-26,3,0.0009209999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-27,3,0.000731,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-28,3,0.00087,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-29,3,0.0006490000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-30,3,0.000633,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-31,3,0.000659,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-02,3,0.001036,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-03,3,0.000446,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-04,3,0.0008979999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-05,3,0.000867,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-06,3,0.00063,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-07,3,0.0013210000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-08,3,0.000431,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-09,3,0.000444,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-10,3,0.001136,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-11,3,0.000602,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-12,3,0.000515,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-14,3,0.000666,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-15,3,0.000764,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-16,3,0.000527,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-17,3,0.000408,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-18,3,5.000000000000013e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-22,3,0.00047200000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-23,3,0.0005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-24,3,0.000697,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-25,3,0.000337,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-26,3,0.000635,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-27,3,0.000557,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-28,3,0.00046,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-29,3,0.000639,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-30,3,0.000504,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-31,3,0.000584,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-01,3,0.000754,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-02,3,0.0007830000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-03,3,0.000502,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-04,3,0.000568,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-05,3,0.000506,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-06,3,0.000657,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-07,3,0.000364,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-08,3,0.000958,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-09,3,0.000611,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-10,3,0.000548,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-11,3,0.00047099999999999996,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-13,3,0.000342,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-14,3,0.000471,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-15,3,0.000463,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-16,3,0.000482,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-17,3,0.00036,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-21,3,0.000357,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-23,3,0.000365,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-24,3,0.000491,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-26,3,0.00045599999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-27,3,0.001013,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-30,3,0.000319,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-02,3,0.00041600000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-05,3,0.000338,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-07,3,0.000317,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-08,3,0.00041600000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-09,3,0.000351,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-10,3,0.000307,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-12,3,0.000603,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-13,3,0.000425,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-23,3,0.001019,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-24,3,0.002049,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-25,3,0.001852,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-26,3,0.001454,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-27,3,0.00159,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-28,3,0.001287,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-29,3,0.001253,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-30,3,0.001209,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-31,3,0.001279,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-01,3,0.001546,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-02,3,0.0021839999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-03,3,0.000855,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-04,3,0.000842,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-05,3,0.001212,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-06,3,0.00146,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-07,3,0.001033,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-08,3,0.001382,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-09,3,0.0022830000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-10,3,0.004515,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-11,3,0.001681,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-12,3,0.001791,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-13,3,0.002587,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-14,3,0.002179,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-15,3,0.0015999999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-16,3,0.003166,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-17,3,0.000832,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-18,3,0.0008240000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-19,3,0.000882,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-20,3,0.001145,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-21,3,0.001376,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-22,3,0.0013440000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-23,3,0.001424,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-24,3,0.001275,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-25,3,0.001207,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-26,3,0.001079,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-27,3,0.001116,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-28,3,0.001013,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-29,3,0.001413,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-30,3,0.001208,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-01,3,0.0013349999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-02,3,0.0007520000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-03,3,0.002551,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-04,3,0.002537,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-05,3,0.001759,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-06,3,0.002088,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-07,3,0.00157,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-08,3,0.002766,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-09,3,0.002796,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-10,3,0.001864,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-11,3,0.001776,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-12,3,0.0017890000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-13,3,0.001788,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-14,3,0.001225,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-15,3,0.0016640000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-16,3,0.0011259999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-17,3,0.00166,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-18,3,0.0018470000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-19,3,0.001133,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-20,3,0.001151,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-21,3,0.001785,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-22,3,0.002335,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-23,3,0.0018340000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-24,3,0.001277,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-25,3,0.001446,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-26,3,0.002647,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-27,3,0.001289,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-28,3,0.002745,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-29,3,0.001922,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-30,3,0.001563,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-31,3,0.001729,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-01,3,0.002158,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-02,3,0.002839,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-03,3,0.001593,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-04,3,0.0006659999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-05,3,0.000843,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-06,3,0.000849,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-07,3,0.0007430000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-08,3,0.000874,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-09,3,0.001104,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-10,3,0.001702,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-11,3,0.001593,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-12,3,0.0011899999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-13,3,0.000818,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-14,3,0.000941,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-15,3,0.001458,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-16,3,0.000893,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-17,3,0.000503,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-18,3,0.001169,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-19,3,0.001824,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-20,3,0.001129,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-21,3,0.001126,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-22,3,0.000985,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-23,3,0.001271,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-24,3,0.001042,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-25,3,0.001134,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-26,3,0.00079,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-28,3,0.000735,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-29,3,0.0012490000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-30,3,0.001146,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-31,3,0.001446,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-01,3,0.001113,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-02,3,0.000888,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-03,3,0.0009249999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-04,3,0.000809,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-05,3,0.000901,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-06,3,0.001571,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-07,3,0.000559,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-08,3,0.001474,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-09,3,0.002105,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-10,3,0.000946,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-11,3,0.00192,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-12,3,0.001702,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-13,3,0.002895,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-14,3,0.001191,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-15,3,0.002382,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-16,3,0.0022240000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-17,3,0.001403,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-18,3,0.0020499999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-19,3,0.002454,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-20,3,0.00149,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-21,3,0.001784,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-22,3,0.002195,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-23,3,0.001007,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-24,3,0.001769,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-25,3,0.0019760000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-26,3,0.0014789999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-27,3,0.00289,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-28,3,0.002168,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-29,3,0.005652,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-01,3,0.005183,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-02,3,0.0029,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-03,3,0.002065,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-04,3,0.004783,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-05,3,0.006665000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-06,3,0.004812,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-07,3,0.001946,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-08,3,0.0029939999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-09,3,0.002196,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-10,3,0.002971,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-11,3,0.003802,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-12,3,0.005481,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-13,3,0.004234,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-14,3,0.003106,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-15,3,0.004392,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-16,3,0.0040680000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-17,3,0.0036179999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-18,3,0.002585,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-19,3,0.002535,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-20,3,0.001827,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-21,3,0.001201,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-22,3,0.001542,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-23,3,0.001692,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-24,3,0.001387,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-25,3,0.0014590000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-26,3,0.002538,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-27,3,0.002075,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-28,3,0.002603,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-29,3,0.002099,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-30,3,0.001255,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-31,3,0.00213,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-01,3,0.0030239999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-02,3,0.0013349999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-03,3,0.001173,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-04,3,0.0013,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-05,3,0.001016,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-06,3,0.001129,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-07,3,0.001372,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-08,3,0.001795,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-09,3,0.001467,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-10,3,0.001954,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-11,3,0.002262,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-12,3,0.0016409999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-13,3,0.000931,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-15,3,0.00033200000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-16,3,0.001239,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-17,3,0.001167,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-18,3,0.001364,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-19,3,0.001177,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-20,3,0.001552,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-21,3,0.001382,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-22,3,0.001935,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-23,3,0.000889,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-24,3,0.001718,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-25,3,0.001775,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-26,3,0.001816,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-27,3,0.001946,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-28,3,0.002197,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-29,3,0.001356,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-30,3,0.001265,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-01,3,0.0007559999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-02,3,0.0005059999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-03,3,0.0008150000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-04,3,0.001324,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-05,3,0.001236,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-06,3,0.001081,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-07,3,0.001146,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-08,3,0.0008439999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-09,3,0.001399,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-10,3,0.000799,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-11,3,0.000708,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-12,3,0.000631,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-13,3,0.0005690000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-14,3,0.000485,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-15,3,0.000914,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-16,3,0.00082,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-17,3,0.000728,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-18,3,0.000769,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-19,3,0.000931,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-20,3,0.000892,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-21,3,0.002101,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-22,3,0.001681,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-23,3,0.001866,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-24,3,0.0019320000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
