date,hourly_rows,sum_interest_1h,completeness
2019-04-30,14,-0.00043419537233564405,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-17,24,0.001279755786075421,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-18,24,0.000914119612298056,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-19,24,0.00048705753677284985,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-20,24,0.0006024448593892952,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-21,24,0.00088757239633369,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-22,24,0.0011354708864863643,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-23,24,0.0005639257029738401,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-24,24,0.0007758474980476331,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-25,24,0.0011423612886854162,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-26,24,0.0010116468171094475,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-27,24,0.0011721589618899223,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-28,24,0.0022845276867291342,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-29,24,0.0007158366394008067,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-30,24,0.0009147272164853488,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-31,24,0.0010583514408108493,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-01,24,0.0009751305865094283,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-02,24,0.0017054990364665857,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-03,24,1.417671243126675e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-04,24,7.822649544113772e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-05,24,7.91333717753749e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-06,24,0.00012057663556203882,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-07,24,5.385974571814047e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-08,24,0.0002938066103074345,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-09,24,0.00020759300649028216,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-10,24,0.0007034039741833416,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-11,24,0.0014069244139748496,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-12,24,0.0006225948818949177,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-13,24,8.121227069566848e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-14,24,0.0006978962058441097,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-15,24,0.0004987250998220261,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-16,24,0.00035783780383800545,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-17,24,0.0002752594216848881,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-18,24,0.0006429545467648067,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-19,24,0.00045457963455607466,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-20,24,0.00012794525486597327,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-21,24,9.037621518457889e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-22,24,0.0002562876203517804,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-23,24,0.00021561965860026244,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-24,24,7.711689827721886e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-25,24,0.00016495093972560443,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-26,24,7.874277646084676e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-27,24,5.328712072089285e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-28,24,8.965168021124679e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-29,24,0.00013016007005250203,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-30,24,0.0001259115540051653,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-01-31,24,0.0003045246700224873,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-01,24,0.00023762703049341822,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-02,24,0.0001536341247833229,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-03,24,0.0001087889620056975,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-04,24,1.469656426824506e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-05,24,0.0003209312101998779,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-06,24,0.000216300561042444,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-07,24,7.00776150654858e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-08,24,0.000591568667073154,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-09,24,0.0005043626628730944,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-10,24,0.0002038937029995329,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-11,24,0.00023124923905669736,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-12,24,0.001012763574687953,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-13,24,0.0010835471714315838,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-14,24,0.0008483989428485348,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-15,24,0.0007350960604838577,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-16,24,0.0007807691710422736,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-17,24,0.0003148309508911732,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-18,24,0.000642334993940478,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-19,24,0.0014123263103286684,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-20,24,0.000731642538894395,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-21,24,0.0004671164775829451,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-22,24,0.001245197751518782,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-23,24,9.811669968020734e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-24,24,0.00018587955767464858,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-25,24,0.0003241352556674372,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-26,24,0.00039074669951084874,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-27,24,0.0007679362666770936,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-28,24,0.0007002490689260912,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-02-29,24,0.0012392779000222538,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-01,24,0.00015074741362280385,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-02,24,0.00016408453454134814,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-03,24,0.0006436648884176464,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-04,24,0.0009557993423159288,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-05,24,0.0020152773615635753,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-06,24,0.0010970622992314371,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-07,24,0.0007236397840922502,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-08,24,0.0007491046095371501,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-09,24,0.00027917132132148097,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-10,24,0.0005156529215964952,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-11,24,0.001567738254740815,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-12,24,0.00047073230557142403,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-13,24,0.0006466647405680402,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-14,24,0.0005392722765915498,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-15,24,0.00027626895206044977,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-16,24,0.000361164997479428,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-17,24,0.00010850007513968268,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-18,24,6.488069963769915e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-19,24,0.0005303722414339508,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-20,24,-0.00017840119951648194,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-21,24,9.913480013369388e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-22,24,0.0001111002823824607,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-23,24,8.093200674800736e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-24,24,0.00013215470884492367,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-25,24,0.0003559116387691436,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-26,24,0.0005650471201155395,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-27,24,0.0009417561058870022,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-28,24,0.001215525302444662,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-29,24,0.0005964479896082328,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-30,24,0.00019502194835268948,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-03-31,24,0.0011790572497466345,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-01,24,0.0005767803366619009,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-02,24,-3.064426999397879e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-03,24,1.7552540594127393e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-04,24,2.910932424790699e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-05,24,2.602774612533838e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-06,24,5.8900604384348286e-08,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-07,24,1.3229391853191949e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-08,24,0.0006341684134882966,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-09,24,0.00013545921840718138,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-10,24,6.138025726755464e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-11,24,4.904224680677451e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-12,24,0.00017251430813018935,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-13,24,-0.00036692773438016146,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-14,24,-0.00011900238207706763,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-15,24,-2.8740820192782817e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-16,24,-6.49108408452514e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-17,24,-3.0050083768316213e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-18,24,-0.00023590550669550425,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-19,24,-0.00026020001090573273,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-20,24,-0.00020020126405721704,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-21,24,-8.872882945102712e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-22,24,-7.390067776517206e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-23,24,-0.00018085767054902845,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-24,24,4.393330100785741e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-25,24,-1.573464530442233e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-26,24,-0.0001392728857488964,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-27,24,9.209583559781633e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-28,24,6.061347219938983e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-29,24,1.782376574742995e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-04-30,24,5.9631010795362954e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-01,24,3.71232738281314e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-02,24,-0.00014284169465644315,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-03,24,-2.7984934568945885e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-04,24,0.00011018277706864444,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-05,24,-1.0140808079137881e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-06,24,0.00013007175907732606,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-07,24,0.00012649333160089882,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-08,24,0.00025589736394723546,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-09,24,0.00019718862012785816,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-10,24,9.242856755060756e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-11,24,1.6199812501607104e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-12,24,7.594040652371565e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-13,24,9.200903748996608e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-14,24,0.00012251791423335866,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-15,24,0.00015508317260946495,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-16,24,1.5663436442794335e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-17,24,6.482907767004307e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-18,24,6.52243758802431e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-19,24,3.591104909668843e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-20,24,0.00018868212885242853,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-21,24,0.0010239683058929768,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-22,24,0.000316906408895048,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-23,24,0.0008204913337119523,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-24,24,0.00020429092632532307,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-25,24,0.00018341147042987908,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-26,24,0.00047800099844181904,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-27,24,0.0008840236789703741,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-28,24,0.0007138267071768451,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-29,24,0.0005723095259600677,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-30,24,0.0002215757558804796,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-05-31,24,0.00028931229123245255,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-01,24,0.0005271435124364021,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-02,24,0.00023729564337729596,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-03,24,0.0002747541163524718,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-04,24,0.00017927745274799902,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-05,24,0.0006324201791403932,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-06,24,0.0005060222415761998,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-07,24,0.00040449213761354095,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-08,24,0.0001887914569642405,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-09,24,-3.7839992437923014e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-10,24,9.115579472566656e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-11,24,2.047681275017181e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-12,24,0.0001537191895337253,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-13,24,2.6264872713213312e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-14,24,7.300491244343497e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-15,24,0.00019534945059761414,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-16,24,0.00014518722737558756,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-17,24,2.215457320546344e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-18,24,-5.163342715655688e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-19,24,8.231866147488101e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-20,24,5.088568109481509e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-21,24,-4.7127961235160544e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-22,24,-5.536571853197759e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-23,24,2.479713887801103e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-24,24,1.0917151982675444e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-25,24,5.35874065545675e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-26,24,6.992075541805813e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-27,24,0.00043022811416379024,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-28,24,0.00024109876587440358,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-29,24,0.00022048633453808616,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-06-30,24,0.00013579330624247232,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-01,24,0.00019750653219032145,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-02,24,6.072229593597772e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-03,24,-2.0039407147694825e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-04,24,-1.3750206449385972e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-05,24,-1.71835888206459e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-06,24,-1.2322658713008757e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-07,24,-1.953524601099144e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-08,24,1.392409635371285e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-09,24,1.700216473952157e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-10,24,5.391073937285911e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-11,24,1.3592634206980343e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-12,24,-1.1688637128713061e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-13,24,3.6322611777929474e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-14,24,3.77261325197063e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-15,24,5.0100426699782764e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-16,24,4.4939214644362205e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-17,24,6.529907213914789e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-18,24,1.006471835436772e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-19,24,0.00012772592554654956,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-20,24,0.000138307510353657,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-21,24,4.545174829483213e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-22,24,3.149419064797531e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-23,24,2.039486781890276e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-24,24,8.432074484227911e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-25,24,3.8141834000854095e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-26,24,1.8776516241209738e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-27,24,0.00013721070888765108,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-28,24,0.00013143505195952837,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-29,24,0.00020799436247096646,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-30,24,8.613553170924696e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-07-31,24,0.00022330256684517901,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-01,24,0.0003738223024154948,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-02,24,0.00014396043526163606,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-03,24,0.00017862954070899158,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-04,24,7.104967779122036e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-05,24,-0.0011023048467610878,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-06,24,-0.0003623673395058379,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-07,24,-0.00041526152759580943,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-08,24,-0.00029652086214796976,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-09,24,-0.00032143255117971685,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-10,24,-0.0001201089282056328,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-11,24,-6.347805680052399e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-12,24,-7.428379583311698e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-13,24,-0.00013707021790314693,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-14,24,-0.0001008586871973963,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-15,24,-0.00010462722264716419,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-16,24,-0.0002792869159573249,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-17,24,-0.00013311193961177878,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-18,24,-4.898295008186125e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-19,24,-0.00016366425746148735,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-20,24,-6.955788102243606e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-21,24,-0.00012966423544251288,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-22,24,-4.77895238119864e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-23,24,-1.0374189529773123e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-24,24,-7.022816226385874e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-25,24,-5.115293353097654e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-26,24,-4.675857055347385e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-27,24,-0.00015239906844999172,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-28,24,-5.8085781420956896e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-29,24,-1.46128350115006e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-30,24,1.2487284169303973e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-08-31,24,1.3184961967321178e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-01,24,-9.820880119771461e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-02,24,-1.5485264178854236e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-03,24,3.135329525969991e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-04,24,-0.00011362648859729748,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-05,24,-5.2028248084204794e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-06,24,-9.418473307608352e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-07,24,-9.181315678046668e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-08,24,-8.49709408794888e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-09,24,2.6836176734923083e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-10,24,7.129400154559476e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-11,24,-1.0135844454397393e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-12,24,1.258050155469871e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-13,24,2.058586881996639e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-14,24,1.7956597196204403e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-15,24,8.862955686189181e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-16,24,-2.177303811028771e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-17,24,3.276631507908399e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-18,24,1.0671940389940963e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-19,24,8.1647651178956e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-20,24,0.00013628547241007302,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-21,24,6.742608140282125e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-22,24,4.9328811591274206e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-23,24,7.808471957530496e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-24,24,8.111347751915835e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-25,24,0.00015435448922050305,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-26,24,0.0001280121114804005,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-27,24,8.34410034429163e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-28,24,5.787323620142854e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-29,24,9.64836618291115e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-09-30,24,9.553311602364578e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-10-01,24,0.00027882569584399735,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-10-02,24,5.2210828135217814e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-10-03,24,3.104138853493692e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-10-04,24,4.6585974447500143e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-10-05,24,0.00013542140376078762,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-10-06,24,5.3280159351264455e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-10-07,24,0.0001828755586842433,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-10-08,24,0.00019384532623847344,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-10-09,24,0.00034055314599505963,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-10-10,24,0.00025744863427104066,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-10-11,24,4.695512261918317e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-10-12,24,8.06485201215853e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
